start,end,entire simulation,last simulation,instantaneous
1,10,11.451116303523778,10.96654833471193,[]
2,11,12.941933240675437,11.491393325014599,[]
3,12,12.194829147871292,11.006392449761863,[]
4,13,12.136813846729032,9.995793029641026,[]
5,14,10.490282868312825,9.601460703112249,[]
6,15,10.460425765640387,9.58833041146305,[]
7,16,10.708415512901206,8.419984282856309,[]
8,17,11.136623983114047,7.136940992597538,[]
9,18,10.946474224020823,8.355256493513187,[]
10,19,11.751150603626733,8.27389210260005,[]
11,20,11.994837446535112,6.917972052567706,[]
12,21,11.20151989362924,8.127742676060889,[]
13,22,10.568984612581463,8.51545338128844,[]
14,23,12.498127870809753,8.211068037569303,[]
15,24,12.468078555143201,9.934465742761445,[]
16,25,12.482709498297643,10.447191731264391,[]
17,26,12.072741720231122,10.985624829001594,[]
18,27,11.64553947034358,12.121720569948051,[]
19,28,12.113341074247847,9.888366043956434,[]
20,29,11.906580203364594,9.222261171675537,[]
21,30,11.832475578242713,9.040432665200285,[]
22,31,13.527975694679872,10.874221044488232,[]
23,32,12.512845083134811,8.981552123228594,[]
24,33,11.929456887129824,9.122888272124966,[]
25,34,12.163792486523125,8.924349367013253,[]
26,35,10.899228210352616,9.560590184512439,[]
27,36,10.967607711159193,10.094863354728403,[]
28,37,12.581167820572002,9.469864509519256,[]
29,38,12.030587269106478,9.291701965325709,[]
30,39,11.933060812356388,8.961266403881273,[]
31,40,12.398122292262869,9.483216899068864,[]
32,41,12.193721878016044,9.549754458485534,[]
33,42,12.135027904858392,9.815495450721258,[]
34,43,12.14459381851082,9.041413379804972,[]
35,44,12.560653096537338,9.382158544901767,[]
36,45,12.878516016556352,11.405905165067391,[]
37,46,12.325296894967918,10.320780568138458,[]
38,47,13.280863579350246,10.480341427520111,[]
39,48,13.08567264289764,10.604029238952556,[]
40,49,10.537945107723882,9.305725852782626,[]
41,50,9.367916352044077,7.723927275585148,[]
42,51,9.107805947371755,6.714849326458073,[]
43,52,7.478199530487414,6.506110766415847,[]
